😀	smileys/face-smiling/grinning-face
👩🏻‍❤️‍💋‍👩🏾	people/family/kiss-woman-woman-light-skin-tone-medium-dark-skin-tone
👩🏻‍❤️‍💋‍👩🏿	people/family/kiss-woman-woman-light-skin-tone-dark-skin-tone
👩🏼‍❤️‍💋‍👩🏻	people/family/kiss-woman-woman-medium-light-skin-tone-light-skin-tone
👩🏼‍❤️‍💋‍👩🏼	people/family/kiss-woman-woman-medium-light-skin-tone
👩🏼‍❤️‍💋‍👩🏽	people/family/kiss-woman-woman-medium-light-skin-tone-medium-skin-tone
👩🏼‍❤️‍💋‍👩🏾	people/family/kiss-woman-woman-medium-light-skin-tone-medium-dark-skin-tone
👩🏼‍❤️‍💋‍👩🏿	people/family/kiss-woman-woman-medium-light-skin-tone-dark-skin-tone
👩🏽‍❤️‍💋‍👩🏻	people/family/kiss-woman-woman-medium-skin-tone-light-skin-tone
👩🏽‍❤️‍💋‍👩🏼	people/family/kiss-woman-woman-medium-skin-tone-medium-light-skin-tone
👩🏽‍❤️‍💋‍👩🏽	people/family/kiss-woman-woman-medium-skin-tone
👩🏽‍❤️‍💋‍👩🏾	people/family/kiss-woman-woman-medium-skin-tone-medium-dark-skin-tone
👩🏽‍❤️‍💋‍👩🏿	people/family/kiss-woman-woman-medium-skin-tone-dark-skin-tone
👩🏾‍❤️‍💋‍👩🏻	people/family/kiss-woman-woman-medium-dark-skin-tone-light-skin-tone
👩🏾‍❤️‍💋‍👩🏼	people/family/kiss-woman-woman-medium-dark-skin-tone-medium-light-skin-tone
👩🏾‍❤️‍💋‍👩🏽	people/family/kiss-woman-woman-medium-dark-skin-tone-medium-skin-tone
👩🏾‍❤️‍💋‍👩🏾	people/family/kiss-woman-woman-medium-dark-skin-tone
👩🏾‍❤️‍💋‍👩🏿	people/family/kiss-woman-woman-medium-dark-skin-tone-dark-skin-tone
👩🏿‍❤️‍💋‍👩🏻	people/family/kiss-woman-woman-dark-skin-tone-light-skin-tone
👩🏿‍❤️‍💋‍👩🏼	people/family/kiss-woman-woman-dark-skin-tone-medium-light-skin-tone
👩🏿‍❤️‍💋‍👩🏽	people/family/kiss-woman-woman-dark-skin-tone-medium-skin-tone
👩🏿‍❤️‍💋‍👩🏾	people/family/kiss-woman-woman-dark-skin-tone-medium-dark-skin-tone
👩🏿‍❤️‍💋‍👩🏿	people/family/kiss-woman-woman-dark-skin-tone
💑	people/family/couple-with-heart
💑🏻	people/family/couple-with-heart-light-skin-tone
💑🏼	people/family/couple-with-heart-medium-light-skin-tone
💑🏽	people/family/couple-with-heart-medium-skin-tone
💑🏾	people/family/couple-with-heart-medium-dark-skin-tone
💑🏿	people/family/couple-with-heart-dark-skin-tone
🧑🏻‍❤️‍🧑🏼	people/family/couple-with-heart-person-person-light-skin-tone-medium-light-skin-tone
🧑🏻‍❤️‍🧑🏽	people/family/couple-with-heart-person-person-light-skin-tone-medium-skin-tone
🧑🏻‍❤️‍🧑🏾	people/family/couple-with-heart-person-person-light-skin-tone-medium-dark-skin-tone
🧑🏻‍❤️‍🧑🏿	people/family/couple-with-heart-person-person-light-skin-tone-dark-skin-tone
🧑🏼‍❤️‍🧑🏻	people/family/couple-with-heart-person-person-medium-light-skin-tone-light-skin-tone
🧑🏼‍❤️‍🧑🏽	people/family/couple-with-heart-person-person-medium-light-skin-tone-medium-skin-tone
🧑🏼‍❤️‍🧑🏾	people/family/couple-with-heart-person-person-medium-light-skin-tone-medium-dark-skin-tone
🧑🏼‍❤️‍🧑🏿	people/family/couple-with-heart-person-person-medium-light-skin-tone-dark-skin-tone
🧑🏽‍❤️‍🧑🏻	people/family/couple-with-heart-person-person-medium-skin-tone-light-skin-tone
🧑🏽‍❤️‍🧑🏼	people/family/couple-with-heart-person-person-medium-skin-tone-medium-light-skin-tone
🧑🏽‍❤️‍🧑🏾	people/family/couple-with-heart-person-person-medium-skin-tone-medium-dark-skin-tone
🧑🏽‍❤️‍🧑🏿	people/family/couple-with-heart-person-person-medium-skin-tone-dark-skin-tone
🧑🏾‍❤️‍🧑🏻	people/family/couple-with-heart-person-person-medium-dark-skin-tone-light-skin-tone
🧑🏾‍❤️‍🧑🏼	people/family/couple-with-heart-person-person-medium-dark-skin-tone-medium-light-skin-tone
🧑🏾‍❤️‍🧑🏽	people/family/couple-with-heart-person-person-medium-dark-skin-tone-medium-skin-tone
🧑🏾‍❤️‍🧑🏿	people/family/couple-with-heart-person-person-medium-dark-skin-tone-dark-skin-tone
🧑🏿‍❤️‍🧑🏻	people/family/couple-with-heart-person-person-dark-skin-tone-light-skin-tone
🧑🏿‍❤️‍🧑🏼	people/family/couple-with-heart-person-person-dark-skin-tone-medium-light-skin-tone
🧑🏿‍❤️‍🧑🏽	people/family/couple-with-heart-person-person-dark-skin-tone-medium-skin-tone
🧑🏿‍❤️‍🧑🏾	people/family/couple-with-heart-person-person-dark-skin-tone-medium-dark-skin-tone
👩‍❤️‍👨	people/family/couple-with-heart-woman-man
👩🏻‍❤️‍👨🏻	people/family/couple-with-heart-woman-man-light-skin-tone
👩🏻‍❤️‍👨🏼	people/family/couple-with-heart-woman-man-light-skin-tone-medium-light-skin-tone
👩🏻‍❤️‍👨🏽	people/family/couple-with-heart-woman-man-light-skin-tone-medium-skin-tone
👩🏻‍❤️‍👨🏾	people/family/couple-with-heart-woman-man-light-skin-tone-medium-dark-skin-tone
👩🏻‍❤️‍👨🏿	people/family/couple-with-heart-woman-man-light-skin-tone-dark-skin-tone
👩🏼‍❤️‍👨🏻	people/family/couple-with-heart-woman-man-medium-light-skin-tone-light-skin-tone
👩🏼‍❤️‍👨🏼	people/family/couple-with-heart-woman-man-medium-light-skin-tone
👩🏼‍❤️‍👨🏽	people/family/couple-with-heart-woman-man-medium-light-skin-tone-medium-skin-tone
👩🏼‍❤️‍👨🏾	people/family/couple-with-heart-woman-man-medium-light-skin-tone-medium-dark-skin-tone
👩🏼‍❤️‍👨🏿	people/family/couple-with-heart-woman-man-medium-light-skin-tone-dark-skin-tone
👩🏽‍❤️‍👨🏻	people/family/couple-with-heart-woman-man-medium-skin-tone-light-skin-tone
👩🏽‍❤️‍👨🏼	people/family/couple-with-heart-woman-man-medium-skin-tone-medium-light-skin-tone
👩🏽‍❤️‍👨🏽	people/family/couple-with-heart-woman-man-medium-skin-tone
👩🏽‍❤️‍👨🏾	people/family/couple-with-heart-woman-man-medium-skin-tone-medium-dark-skin-tone
👩🏽‍❤️‍👨🏿	people/family/couple-with-heart-woman-man-medium-skin-tone-dark-skin-tone
👩🏾‍❤️‍👨🏻	people/family/couple-with-heart-woman-man-medium-dark-skin-tone-light-skin-tone
👩🏾‍❤️‍👨🏼	people/family/couple-with-heart-woman-man-medium-dark-skin-tone-medium-light-skin-tone
👩🏾‍❤️‍👨🏽	people/family/couple-with-heart-woman-man-medium-dark-skin-tone-medium-skin-tone
👩🏾‍❤️‍👨🏾	people/family/couple-with-heart-woman-man-medium-dark-skin-tone
👩🏾‍❤️‍👨🏿	people/family/couple-with-heart-woman-man-medium-dark-skin-tone-dark-skin-tone
👩🏿‍❤️‍👨🏻	people/family/couple-with-heart-woman-man-dark-skin-tone-light-skin-tone
👩🏿‍❤️‍👨🏼	people/family/couple-with-heart-woman-man-dark-skin-tone-medium-light-skin-tone
👩🏿‍❤️‍👨🏽	people/family/couple-with-heart-woman-man-dark-skin-tone-medium-skin-tone
👩🏿‍❤️‍👨🏾	people/family/couple-with-heart-woman-man-dark-skin-tone-medium-dark-skin-tone
👩🏿‍❤️‍👨🏿	people/family/couple-with-heart-woman-man-dark-skin-tone
👨‍❤️‍👨	people/family/couple-with-heart-man-man
👨🏻‍❤️‍👨🏻	people/family/couple-with-heart-man-man-light-skin-tone
👨🏻‍❤️‍👨🏼	people/family/couple-with-heart-man-man-light-skin-tone-medium-light-skin-tone
👨🏻‍❤️‍👨🏽	people/family/couple-with-heart-man-man-light-skin-tone-medium-skin-tone
👨🏻‍❤️‍👨🏾	people/family/couple-with-heart-man-man-light-skin-tone-medium-dark-skin-tone
👨🏻‍❤️‍👨🏿	people/family/couple-with-heart-man-man-light-skin-tone-dark-skin-tone
👨🏼‍❤️‍👨🏻	people/family/couple-with-heart-man-man-medium-light-skin-tone-light-skin-tone
👨🏼‍❤️‍👨🏼	people/family/couple-with-heart-man-man-medium-light-skin-tone
👨🏼‍❤️‍👨🏽	people/family/couple-with-heart-man-man-medium-light-skin-tone-medium-skin-tone
👨🏼‍❤️‍👨🏾	people/family/couple-with-heart-man-man-medium-light-skin-tone-medium-dark-skin-tone
👨🏼‍❤️‍👨🏿	people/family/couple-with-heart-man-man-medium-light-skin-tone-dark-skin-tone
👨🏽‍❤️‍👨🏻	people/family/couple-with-heart-man-man-medium-skin-tone-light-skin-tone
👨🏽‍❤️‍👨🏼	people/family/couple-with-heart-man-man-medium-skin-tone-medium-light-skin-tone
👨🏽‍❤️‍👨🏽	people/family/couple-with-heart-man-man-medium-skin-tone
👨🏽‍❤️‍👨🏾	people/family/couple-with-heart-man-man-medium-skin-tone-medium-dark-skin-tone
👨🏽‍❤️‍👨🏿	people/family/couple-with-heart-man-man-medium-skin-tone-dark-skin-tone
👨🏾‍❤️‍👨🏻	people/family/couple-with-heart-man-man-medium-dark-skin-tone-light-skin-tone
👨🏾‍❤️‍👨🏼	people/family/couple-with-heart-man-man-medium-dark-skin-tone-medium-light-skin-tone
👨🏾‍❤️‍👨🏽	people/family/couple-with-heart-man-man-medium-dark-skin-tone-medium-skin-tone
👨🏾‍❤️‍👨🏾	people/family/couple-with-heart-man-man-medium-dark-skin-tone
👨🏾‍❤️‍👨🏿	people/family/couple-with-heart-man-man-medium-dark-skin-tone-dark-skin-tone
👨🏿‍❤️‍👨🏻	people/family/couple-with-heart-man-man-dark-skin-tone-light-skin-tone
👨🏿‍❤️‍👨🏼	people/family/couple-with-heart-man-man-dark-skin-tone-medium-light-skin-tone
👨🏿‍❤️‍👨🏽	people/family/couple-with-heart-man-man-dark-skin-tone-medium-skin-tone
👨🏿‍❤️‍👨🏾	people/family/couple-with-heart-man-man-dark-skin-tone-medium-dark-skin-tone
👨🏿‍❤️‍👨🏿	people/family/couple-with-heart-man-man-dark-skin-tone
👩‍❤️‍👩	people/family/couple-with-heart-woman-woman
👩🏻‍❤️‍👩🏻	people/family/couple-with-heart-woman-woman-light-skin-tone
👩🏻‍❤️‍👩🏼	people/family/couple-with-heart-woman-woman-light-skin-tone-medium-light-skin-tone
👩🏻‍❤️‍👩🏽	people/family/couple-with-heart-woman-woman-light-skin-tone-medium-skin-tone
👩🏻‍❤️‍👩🏾	people/family/couple-with-heart-woman-woman-light-skin-tone-medium-dark-skin-tone
👩🏻‍❤️‍👩🏿	people/family/couple-with-heart-woman-woman-light-skin-tone-dark-skin-tone
👩🏼‍❤️‍👩🏻	people/family/couple-with-heart-woman-woman-medium-light-skin-tone-light-skin-tone
👩🏼‍❤️‍👩🏼	people/family/couple-with-heart-woman-woman-medium-light-skin-tone
👩🏼‍❤️‍👩🏽	people/family/couple-with-heart-woman-woman-medium-light-skin-tone-medium-skin-tone
👩🏼‍❤️‍👩🏾	people/family/couple-with-heart-woman-woman-medium-light-skin-tone-medium-dark-skin-tone
👩🏼‍❤️‍👩🏿	people/family/couple-with-heart-woman-woman-medium-light-skin-tone-dark-skin-tone
👩🏽‍❤️‍👩🏻	people/family/couple-with-heart-woman-woman-medium-skin-tone-light-skin-tone
👩🏽‍❤️‍👩🏼	people/family/couple-with-heart-woman-woman-medium-skin-tone-medium-light-skin-tone
👩🏽‍❤️‍👩🏽	people/family/couple-with-heart-woman-woman-medium-skin-tone
👩🏽‍❤️‍👩🏾	people/family/couple-with-heart-woman-woman-medium-skin-tone-medium-dark-skin-tone
👩🏽‍❤️‍👩🏿	people/family/couple-with-heart-woman-woman-medium-skin-tone-dark-skin-tone
👩🏾‍❤️‍👩🏻	people/family/couple-with-heart-woman-woman-medium-dark-skin-tone-light-skin-tone
👩🏾‍❤️‍👩🏼	people/family/couple-with-heart-woman-woman-medium-dark-skin-tone-medium-light-skin-tone
👩🏾‍❤️‍👩🏽	people/family/couple-with-heart-woman-woman-medium-dark-skin-tone-medium-skin-tone
👩🏾‍❤️‍👩🏾	people/family/couple-with-heart-woman-woman-medium-dark-skin-tone
👩🏾‍❤️‍👩🏿	people/family/couple-with-heart-woman-woman-medium-dark-skin-tone-dark-skin-tone
👩🏿‍❤️‍👩🏻	people/family/couple-with-heart-woman-woman-dark-skin-tone-light-skin-tone
👩🏿‍❤️‍👩🏼	people/family/couple-with-heart-woman-woman-dark-skin-tone-medium-light-skin-tone
👩🏿‍❤️‍👩🏽	people/family/couple-with-heart-woman-woman-dark-skin-tone-medium-skin-tone
👩🏿‍❤️‍👩🏾	people/family/couple-with-heart-woman-woman-dark-skin-tone-medium-dark-skin-tone
👩🏿‍❤️‍👩🏿	people/family/couple-with-heart-woman-woman-dark-skin-tone
👪	people/family/family
👨‍👩‍👦	people/family/family-man-woman-boy
👨‍👩‍👧	people/family/family-man-woman-girl
👨‍👩‍👧‍👦	people/family/family-man-woman-girl-boy
👨‍👩‍👦‍👦	people/family/family-man-woman-boy-boy
👨‍👩‍👧‍👧	people/family/family-man-woman-girl-girl
👨‍👨‍👦	people/family/family-man-man-boy
👨‍👨‍👧	people/family/family-man-man-girl
👨‍👨‍👧‍👦	people/family/family-man-man-girl-boy
👨‍👨‍👦‍👦	people/family/family-man-man-boy-boy
👨‍👨‍👧‍👧	people/family/family-man-man-girl-girl
👩‍👩‍👦	people/family/family-woman-woman-boy
👩‍👩‍👧	people/family/family-woman-woman-girl
👩‍👩‍👧‍👦	people/family/family-woman-woman-girl-boy
👩‍👩‍👦‍👦	people/family/family-woman-woman-boy-boy
👩‍👩‍👧‍👧	people/family/family-woman-woman-girl-girl
👨‍👦	people/family/family-man-boy
👨‍👦‍👦	people/family/family-man-boy-boy
👨‍👧	people/family/family-man-girl
👨‍👧‍👦	people/family/family-man-girl-boy
👨‍👧‍👧	people/family/family-man-girl-girl
👩‍👦	people/family/family-woman-boy
👩‍👦‍👦	people/family/family-woman-boy-boy
👩‍👧	people/family/family-woman-girl
👩‍👧‍👦	people/family/family-woman-girl-boy
👩‍👧‍👧	people/family/family-woman-girl-girl
🗣️	people/person-symbol/speaking-head
👤	people/person-symbol/bust-in-silhouette
👥	people/person-symbol/busts-in-silhouette
🫂	people/person-symbol/people-hugging
👣	people/person-symbol/footprints
🐵	animals/animal-mammal/monkey-face
🐒	animals/animal-mammal/monkey
🦍	animals/animal-mammal/gorilla
🦧	animals/animal-mammal/orangutan
🐶	animals/animal-mammal/dog-face
🐕	animals/animal-mammal/dog
🦮	animals/animal-mammal/guide-dog
🐕‍🦺	animals/animal-mammal/service-dog
🐩	animals/animal-mammal/poodle
🐺	animals/animal-mammal/wolf
🦊	animals/animal-mammal/fox
🦝	animals/animal-mammal/raccoon
🐱	animals/animal-mammal/cat-face
🐈	animals/animal-mammal/cat
🐈‍⬛	animals/animal-mammal/black-cat
🦁	animals/animal-mammal/lion
🐯	animals/animal-mammal/tiger-face
🐅	animals/animal-mammal/tiger
🐆	animals/animal-mammal/leopard
🐴	animals/animal-mammal/horse-face
🫎	animals/animal-mammal/moose
🫏	animals/animal-mammal/donkey
🐎	animals/animal-mammal/horse
🦄	animals/animal-mammal/unicorn
🦓	animals/animal-mammal/zebra
🦌	animals/animal-mammal/deer
🦬	animals/animal-mammal/bison
🐮	animals/animal-mammal/cow-face
🐂	animals/animal-mammal/ox
🐃	animals/animal-mammal/water-buffalo
🐄	animals/animal-mammal/cow
🐷	animals/animal-mammal/pig-face
🐖	animals/animal-mammal/pig
🐗	animals/animal-mammal/boar
🐽	animals/animal-mammal/pig-nose
🐏	animals/animal-mammal/ram
🐑	animals/animal-mammal/ewe
🐐	animals/animal-mammal/goat
🐪	animals/animal-mammal/camel
🐫	animals/animal-mammal/two-hump-camel
🦙	animals/animal-mammal/llama
🦒	animals/animal-mammal/giraffe
🐘	animals/animal-mammal/elephant
🦣	animals/animal-mammal/mammoth
🦏	animals/animal-mammal/rhinoceros
🦛	animals/animal-mammal/hippopotamus
🐭	animals/animal-mammal/mouse-face
🐁	animals/animal-mammal/mouse
🐀	animals/animal-mammal/rat
🐹	animals/animal-mammal/hamster
🐰	animals/animal-mammal/rabbit-face
🐇	animals/animal-mammal/rabbit
🐿️	animals/animal-mammal/chipmunk
🦫	animals/animal-mammal/beaver
🦔	animals/animal-mammal/hedgehog
🦇	animals/animal-mammal/bat
🐻	animals/animal-mammal/bear
🐻‍❄️	animals/animal-mammal/polar-bear
🐨	animals/animal-mammal/koala
🐼	animals/animal-mammal/panda
🦥	animals/animal-mammal/sloth
🦦	animals/animal-mammal/otter
🦨	animals/animal-mammal/skunk
🦘	animals/animal-mammal/kangaroo
🦡	animals/animal-mammal/badger
🐾	animals/animal-mammal/paw-prints
🦃	animals/animal-bird/turkey
🐔	animals/animal-bird/chicken
🐓	animals/animal-bird/rooster
🐣	animals/animal-bird/hatching-chick
🐤	animals/animal-bird/baby-chick
🐥	animals/animal-bird/front-facing-baby-chick
🐦	animals/animal-bird/bird
🐧	animals/animal-bird/penguin
🕊️	animals/animal-bird/dove
🦅	animals/animal-bird/eagle
🦆	animals/animal-bird/duck
🦢	animals/animal-bird/swan
🦉	animals/animal-bird/owl
🦤	animals/animal-bird/dodo
🪶	animals/animal-bird/feather
🦩	animals/animal-bird/flamingo
